title,projectname,builder,price,per_sqft,area,status,place
4  BHK  Independent Floor,,Rasa Infra,13400000,"10,720 / sq ft",1250,Ready to move,Nagole
2  BHK  Apartment,,Tlrinfra,4900000,"4,454 / sq ft",1100,Under Construction,Madhapur
2  BHK  Apartment,,Tlrinfra,4900000,"4,454 / sq ft",1100,Under Construction,Mallampet
4  BHK  Villa,,Devulapalli Realtors Pvt Ltd,28000000,"7,000 / sq ft",4000,Under Construction,Kollur
3  BHK  Apartment,APR Praveens Higheria,Devulapalli Realtors Pvt Ltd,7202000,"4,300 / sq ft",1675,Under Construction,Patancheru
2  BHK  Apartment,,Tlrinfra,4500000,"3,750 / sq ft",1200,Under Construction,Hafeezpet
3  BHK  Apartment,Praneeth Elite,Renu RSR,9309000,"5,800 / sq ft",1605,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,8903000,"5,800 / sq ft",1535,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,11399999,"5,800 / sq ft",1968,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,13200000,"5,800 / sq ft",2287,Under Construction,Kollur
3  BHK  Apartment,,Avimukthika Infra,10000000,"5,037 / sq ft",1985,Under Construction,Rajendra Nagar
3  BHK  Apartment,,Real Avenue Consultant Services RACS LLP,6100000,"4,732 / sq ft",1289,Under Construction,Bahadurpally
2  BHK  Apartment,,Rasa Infra,5939000,"5,603 / sq ft",1060,Ready to move,Malkajgiri
3  BHK  Apartment,Koncept Ambience Courtyard,DR Properties,12800000,"7,111 / sq ft",1800,Under Construction,Manikonda
4  BHK  Apartment,,Tlrinfra,8200000,"5,125 / sq ft",1600,Under Construction,Pragathi Nagar Kukatpally
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,9200000,"4,412 / sq ft",2085,Under Construction,Kompally
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9700000,"5,542 / sq ft",1750,Under Construction,Jeedimetla
2  BHK  Villa,,Real Avenue Consultant Services RACS LLP,3000000,"2,500 / sq ft",1200,Under Construction,Bollaram Industrial Area
2  BHK  Apartment,,Tlrinfra,4500000,"3,913 / sq ft",1150,Under Construction,Pragathi Nagar Kukatpally
4  BHK  Apartment,Vasavi Construction Atlantis,DR Properties,18400000,"7,510 / sq ft",2450,Under Construction,Narsingi
3  BHK  Apartment,Praneeth Elite,Renu RSR,8903000,"5,800 / sq ft",1535,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,13200000,"5,800 / sq ft",2287,Under Construction,Kollur
3  BHK  Apartment,,Avimukthika Infra,35000000,"10,937 / sq ft",3200,Under Construction,Madhapur
2  BHK  Apartment,,Avimukthika Infra,5700000,"4,750 / sq ft",1200,Under Construction,Narapally
3  BHK  Apartment,Brigade Citadel,EXP Global India Pvt Ltd,14000000,"7,818 / sq ft",1793,Under Construction,Moti Nagar
4  BHK  Independent House,,Anusha Real Estate Co,32000000,"11,851 / sq ft",2700,Ready to move,Kothapet
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9000000,"5,552 / sq ft",1621,Under Construction,Jeedimetla
2  BHK  Apartment,Indis VB City,Devulapalli Realtors Pvt Ltd,5300000,"6,294 / sq ft",842,Ready to move,Bolarum
2  BHK  Apartment,APR Praveens Higheria,Devulapalli Realtors Pvt Ltd,5461000,"4,300 / sq ft",1270,Under Construction,Patancheru
4  BHK  Apartment,Vasavi Construction Atlantis,DR Properties,19200000,"7,529 / sq ft",2550,Under Construction,Narsingi
3  BHK  Apartment,Praneeth Elite,Renu RSR,10100000,"5,800 / sq ft",1753,Under Construction,Kollur
3  BHK  Apartment,,Rasa Infra,7280000,"5,200 / sq ft",1400,Ready to move,Nagole
3  BHK  Apartment,Brigade Citadel,EXP Global India Pvt Ltd,14000000,"7,818 / sq ft",1793,Under Construction,Moti Nagar
2  BHK  Apartment,,Rasa Infra,4799000,"4,799 / sq ft",1000,Under Construction,Karmanghat
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,10500000,"5,600 / sq ft",1882,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,11200000,"5,600 / sq ft",2008,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,APR Praveens Higheria,Devulapalli Realtors Pvt Ltd,5246000,"4,300 / sq ft",1220,Under Construction,Patancheru
1  BHK  Apartment,,Bhoomi Real Estates,2500000,"5,000 / sq ft",500,Under Construction,Abids
5  BHK  Apartment,Poulomi Palazzo,DR Properties,81000000,"10,000 / sq ft",8100,Under Construction,Kokapet
3  BHK  Apartment,Praneeth Elite,Renu RSR,10100000,"5,800 / sq ft",1753,Under Construction,Kollur
2  BHK  Apartment,,Tlrinfra,4900000,"4,083 / sq ft",1200,Under Construction,Aminpur
4  BHK  Apartment,Vasavi Construction Atlantis,DR Properties,24000000,"7,207 / sq ft",3330,Under Construction,Narsingi
2  BHK  Apartment,,Kfr,5143000,"4,547 / sq ft",1131,Ready to move,Aminpur
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,7106000,"5,600 / sq ft",1269,Under Construction,Bandlaguda Jagir
3  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,15800000,"7,500 / sq ft",2115,Under Construction,Patancheru
2  BHK  Apartment,,Avimukthika Infra,6800000,"5,396 / sq ft",1260,Under Construction,Tellapur
3  BHK  Apartment,Praneeth Elite,Renu RSR,11700000,"5,800 / sq ft",2030,Under Construction,Kollur
5  BHK  Villa,Cadol R R Kollur County,ASRITHAS GROUP,27900000,"6,564 / sq ft",4250,Under Construction,Kollur
3  BHK  Apartment,,Tlrinfra,7500000,"5,769 / sq ft",1300,Under Construction,Hafeezpet
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,8265000,"5,600 / sq ft",1476,Under Construction,Bandlaguda Jagir
3  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,21300000,"7,500 / sq ft",2840,Under Construction,Patancheru
3  BHK  Apartment,PVR Anmol,Real Avenue Consultant Services RACS LLP,10200000,"5,498 / sq ft",1855,Under Construction,Bachupally
3  BHK  Apartment,Praneeth Elite,Renu RSR,11700000,"5,800 / sq ft",2030,Under Construction,Kollur
3  BHK  Apartment,Koncept Ambience Courtyard,DR Properties,12800000,"7,111 / sq ft",1800,Under Construction,Manikonda
4  BHK  Apartment,,Royal Rajputana Co,16500000,"6,041 / sq ft",2731,Ready to move,Sainikpuri
2  BHK  Apartment,Saket Pranamam,Devulapalli Realtors Pvt Ltd,6403000,"4,800 / sq ft",1334,Under Construction,Kompally
4  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,22900000,"7,500 / sq ft",3065,Under Construction,Patancheru
4  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,20299999,"7,500 / sq ft",2710,Under Construction,Patancheru
3  BHK  Apartment,Saket Pranamam,Devulapalli Realtors Pvt Ltd,8280000,"4,800 / sq ft",1725,Under Construction,Kompally
3  BHK  Apartment,PVR Anmol,Real Avenue Consultant Services RACS LLP,9800000,"5,474 / sq ft",1790,Under Construction,Bachupally
3  BHK  Villa,,Satyam,13000000,"5,909 / sq ft",2200,Ready to move,Aminpur
3  BHK  Apartment,Praneeth Elite,Renu RSR,10000000,"5,800 / sq ft",1736,Under Construction,Kollur
2  BHK  Apartment,,Bharath,6270000,"5,500 / sq ft",1140,Ready to move,Kondapur
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,11299999,"5,600 / sq ft",2026,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,,Royal Rajputana Co,15000000,"7,500 / sq ft",2000,Ready to move,West Marredpally
3  BHK  Apartment,Primark Eco Nest,Devulapalli Realtors Pvt Ltd,8000000,"4,324 / sq ft",1850,Under Construction,Gundlapochampally
2  BHK  Apartment,Primark Eco Nest,Devulapalli Realtors Pvt Ltd,5500000,"4,365 / sq ft",1260,Under Construction,Gundlapochampally
3  BHK  Apartment,Saket Pranamam,Devulapalli Realtors Pvt Ltd,8803000,"4,800 / sq ft",1834,Under Construction,Kompally
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,6975000,"4,500 / sq ft",1550,Under Construction,Kompally
2  BHK  Apartment,,Tlrinfra,4500000,"3,719 / sq ft",1210,Under Construction,Hitech City
3  BHK  Apartment,Praneeth Elite,Renu RSR,10000000,"5,800 / sq ft",1736,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,9309000,"5,800 / sq ft",1605,Under Construction,Kollur
4  BHK  Villa,,Devulapalli Realtors Pvt Ltd,28000000,"7,000 / sq ft",4000,Under Construction,Kollur
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,10400000,"5,600 / sq ft",1865,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,5975000,"5,600 / sq ft",1067,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,NSK Platina,P madhavi,6500000,"5,701 / sq ft",1140,Ready to move,Miyapur
2  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,6600000,"5,509 / sq ft",1198,Under Construction,Jeedimetla
2  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,7000000,"5,546 / sq ft",1262,Under Construction,Jeedimetla
3  BHK  Apartment,Ramky One Harmony,Devulapalli Realtors Pvt Ltd,9570000,"6,000 / sq ft",1595,Under Construction,Pragathi Nagar Kukatpally
3  BHK  Apartment,Ramky One Odyssey,Devulapalli Realtors Pvt Ltd,14300000,"7,500 / sq ft",1915,Under Construction,Narsingi
2  BHK  Apartment,PVR Anmol,Real Avenue Consultant Services RACS LLP,8500000,"5,537 / sq ft",1535,Under Construction,Bachupally
2  BHK  Apartment,,Rasa Infra,4800000,"4,800 / sq ft",1000,Under Construction,Karmanghat
3  BHK  Apartment,Praneeth Elite,Renu RSR,9309000,"5,800 / sq ft",1605,Under Construction,Kollur
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,9200000,"4,412 / sq ft",2085,Under Construction,Kompally
3  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,15100000,"7,500 / sq ft",2015,Under Construction,Patancheru
3  BHK  Apartment,APR Praveens Higheria,Devulapalli Realtors Pvt Ltd,6342000,"4,300 / sq ft",1475,Under Construction,Patancheru
4  BHK  Villa,,Ayyappa Properties,16900000,"5,700 / sq ft",2965,Ready to move,Miyapur
2  BHK  Independent House,,Ayyappa Properties,9000000,"3,911 / sq ft",2301,Ready to move,Indresham
3  BHK  Apartment,Manbhum Around The Grove,Devulapalli Realtors Pvt Ltd,17600000,"9,000 / sq ft",1960,Ready to move,Hitech City
3  BHK  Apartment,Manbhum Around The Grove,Devulapalli Realtors Pvt Ltd,20200000,"9,000 / sq ft",2250,Ready to move,Hitech City
3  BHK  Apartment,Ramky One Odyssey,Devulapalli Realtors Pvt Ltd,16299999,"7,500 / sq ft",2180,Under Construction,Narsingi
2  BHK  Apartment,,Rasa Infra,3600000,"3,361 / sq ft",1071,Under Construction,Narapally
3  BHK  Apartment,Praneeth Elite,Renu RSR,8903000,"5,800 / sq ft",1535,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,8903000,"5,800 / sq ft",1535,Under Construction,Kollur
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9700000,"5,542 / sq ft",1750,Under Construction,Jeedimetla
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9000000,"5,552 / sq ft",1621,Under Construction,Jeedimetla
4  BHK  Apartment,Manbhum Around The Grove,Devulapalli Realtors Pvt Ltd,25700000,"9,000 / sq ft",2860,Ready to move,Hitech City
4  BHK  Apartment,Ramky One Odyssey,Devulapalli Realtors Pvt Ltd,22599999,"7,500 / sq ft",3020,Under Construction,Narsingi
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,7852000,"4,660 / sq ft",1685,Under Construction,Kompally
3  BHK  Apartment,,Vamshi,10500000,"5,599 / sq ft",1882,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,,Tlrinfra,8000000,"5,714 / sq ft",1400,Under Construction,Lingampally
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9700000,"5,542 / sq ft",1750,Under Construction,Jeedimetla
3  BHK  Apartment,,Avimukthika Infra,10000000,"5,291 / sq ft",1890,Under Construction,Miyapur
2  BHK  Apartment,Indis VB City,Devulapalli Realtors Pvt Ltd,5300000,"6,294 / sq ft",842,Ready to move,Bolarum
2  BHK  Apartment,Ramky One Harmony,Devulapalli Realtors Pvt Ltd,6930000,"6,000 / sq ft",1155,Under Construction,Pragathi Nagar Kukatpally
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,6817000,"4,500 / sq ft",1515,Under Construction,Kompally
3  BHK  Apartment,,Vamshi,10900000,"5,599 / sq ft",1963,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,,Vamshi,11200000,"5,599 / sq ft",2008,Under Construction,Bandlaguda Jagir
4  BHK  Apartment,,Tlrinfra,9000000,"6,428 / sq ft",1400,Under Construction,Hafeezpet
3  BHK  Apartment,,kavitha,9200000,"5,111 / sq ft",1800,Ready to move,Serilingampally
3  BHK  Apartment,Manbhum Home Tree,Devulapalli Realtors Pvt Ltd,9000000,"5,552 / sq ft",1621,Under Construction,Jeedimetla
2  BHK  Apartment,Indis VB City,Devulapalli Realtors Pvt Ltd,5300000,"6,294 / sq ft",842,Ready to move,Bolarum
3  BHK  Apartment,,SNR Avenues,9000000,"5,184 / sq ft",1736,Under Construction,Bachupally
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,10500000,"5,600 / sq ft",1882,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Primark De Stature,Devulapalli Realtors Pvt Ltd,6201000,"4,500 / sq ft",1378,Under Construction,Kompally
3  BHK  Apartment,,Vamshi,11299999,"5,599 / sq ft",2028,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,,Vamshi,7105000,"5,599 / sq ft",1269,Under Construction,Manchirevula
3  BHK  Apartment,,Tlrinfra,8000000,"5,333 / sq ft",1500,Under Construction,Hafeezpet
3  BHK  Apartment,,kavitha,7500000,"4,456 / sq ft",1683,Ready to move,Bachupally
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,10500000,"5,600 / sq ft",1882,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,11200000,"5,600 / sq ft",2008,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,,SNR Avenues,5928000,"5,200 / sq ft",1140,Under Construction,Miyapur
7  BHK  Independent House,,Royal Rajputana Co,15000000,"4,687 / sq ft",3200,Ready to move,Malkajgiri
3  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,11200000,"5,600 / sq ft",2008,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Praneeth Elite,Renu RSR,8903000,"5,800 / sq ft",1535,Under Construction,Kollur
2  BHK  Apartment,,Vamshi,8045000,"5,599 / sq ft",1437,Under Construction,Manchirevula
2  BHK  Independent House,,Ayyappa Properties,7000000,"5,384 / sq ft",1300,Under Construction,muthangi
4  BHK  Apartment,,Tlrinfra,9000000,"6,428 / sq ft",1400,Under Construction,Chandanagar
3  BHK  Apartment,,kavitha,9200000,"5,111 / sq ft",1800,Ready to move,Tellapur
5  BHK  Apartment,Poulomi Palazzo,DR Properties,82000000,"10,123 / sq ft",8100,Under Construction,Kokapet
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,7106000,"5,600 / sq ft",1269,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Vasavi Construction Atlantis,DR Properties,16200000,"7,534 / sq ft",2150,Under Construction,Narsingi
3  BHK  Apartment,,Mahesh,4800000,"3,200 / sq ft",1500,Under Construction,Kollur
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,7106000,"5,600 / sq ft",1269,Under Construction,Bandlaguda Jagir
3  BHK  Apartment,Praneeth Elite,Renu RSR,8520000,"5,800 / sq ft",1469,Under Construction,Kollur
2  BHK  Apartment,,Vamshi,8241000,"5,599 / sq ft",1472,Under Construction,Manchirevula
2  BHK  Apartment,Vaishnavi Houdini Towers,Vamshi,8264000,"5,599 / sq ft",1476,Under Construction,Bandlaguda Jagir
2  BHK  Independent House,,Ayyappa Properties,5500000,"5,000 / sq ft",1100,Under Construction,Patancheru
2  BHK  Apartment,,Real Avenue Consultant Services RACS LLP,7500000,"6,000 / sq ft",1250,Ready to move,Kondapur
3  BHK  Apartment,Endeco TS Heights,Real Avenue Consultant Services RACS LLP,9700000,"6,562 / sq ft",1478,Under Construction,Moti Nagar
4  BHK  Villa,,Real Avenue Consultant Services RACS LLP,56000000,"16,000 / sq ft",3500,Ready to move,Manchirevula
3  BHK  Apartment,,Kazim Co Real Estate,16000000,"7,111 / sq ft",2250,Under Construction,Attapur
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,8265000,"5,600 / sq ft",1476,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,Saket Pranamam,Devulapalli Realtors Pvt Ltd,6403000,"4,800 / sq ft",1334,Under Construction,Kompally
3  BHK  Apartment,,MIK Properties,7000000,"4,651 / sq ft",1505,Under Construction,Puppalaguda
2  BHK  Apartment,Vaishnavi Houdini Towers,Devulapalli Realtors Pvt Ltd,8265000,"5,600 / sq ft",1476,Under Construction,Bandlaguda Jagir
2  BHK  Apartment,Saket Pranamam,Devulapalli Realtors Pvt Ltd,6403000,"4,800 / sq ft",1334,Under Construction,Kompally
3  BHK  Apartment,Praneeth Elite,Renu RSR,8520000,"5,800 / sq ft",1469,Under Construction,Kollur
3  BHK  Apartment,Praneeth Elite,Renu RSR,9761000,"5,800 / sq ft",1683,Under Construction,Kollur
3  BHK  Apartment,,Vamshi,10100000,"5,599 / sq ft",1804,Under Construction,Manchirevula
3  BHK  Apartment,,Vamshi,10500000,"5,599 / sq ft",1882,Under Construction,Manchirevula
2  BHK  Independent House,,Ayyappa Properties,5200000,"5,784 / sq ft",899,Ready to move,muthangi
2  BHK  Apartment,,Real Avenue Consultant Services RACS LLP,8000000,"6,400 / sq ft",1250,Ready to move,Kondapur
3  BHK  Apartment,,Tlrinfra,7000000,"5,600 / sq ft",1250,Under Construction,Hafeezpet
2  BHK  Apartment,Suvarna County,MIK Properties,10000000,"8,199 / sq ft",1220,Under Construction,Shamshabad
3  BHK  Apartment,,Kazim Co Real Estate,18000000,"6,779 / sq ft",2655,Under Construction,Attapur
2  BHK  Apartment,,Kazim Co Real Estate,10000000,"8,496 / sq ft",1177,Under Construction,Moti Nagar
4  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,22900000,"7,500 / sq ft",3065,Under Construction,Patancheru
3  BHK  Apartment,,Ramesh,11000000,"6,432 / sq ft",1710,Under Construction,Miyapur
2  BHK  Apartment,,Ramesh,7900000,"6,583 / sq ft",1200,Under Construction,Miyapur
4  BHK  Villa,APR Praveens Nature Phase II,Devulapalli Realtors Pvt Ltd,22900000,"7,500 / sq ft",3065,Under Construction,Patancheru
3  BHK  Apartment,Praneeth Elite,Renu RSR,9761000,"5,800 / sq ft",1683,Under Construction,Kollur
3  BHK  Apartment,,Vamshi,10600000,"5,599 / sq ft",1909,Under Construction,Manchirevula
3  BHK  Apartment,,Vamshi,11200000,"5,599 / sq ft",2008,Under Construction,Manchirevula
2  BHK  Independent House,,Ayyappa Properties,6500000,"5,898 / sq ft",1102,Ready to move,muthangi
3  BHK  Apartment,,Tlrinfra,7500000,"5,769 / sq ft",1300,Under Construction,Hafeezpet
2  BHK  Apartment,,Avimukthika Infra,9500000,"6,834 / sq ft",1390,Under Construction,Serilingampally
3  BHK  Apartment,,Vamshi,10100000,"5,599 / sq ft",1804,Under Construction,Manchirevula
2  BHK  Apartment,,Tlrinfra,6000000,"5,000 / sq ft",1200,Under Construction,Serilingampally
3  BHK  Apartment,,Kazim Co Real Estate,6500000,"5,752 / sq ft",1130,Ready to move,Attapur
3  BHK  Apartment,,Kazim Co Real Estate,8500000,"5,466 / sq ft",1555,Ready to move,Attapur
3  BHK  Apartment,Primark Eco Nest,Devulapalli Realtors Pvt Ltd,8000000,"4,324 / sq ft",1850,Under Construction,Gundlapochampally
2  BHK  Apartment,Primark Eco Nest,Devulapalli Realtors Pvt Ltd,5500000,"4,365 / sq ft",1260,Under Construction,Gundlapochampally
3  BHK  Apartment,,Ramesh,8900000,"5,668 / sq ft",1570,Ready to move,Serilingampally
3  BHK  Apartment,Primark Eco Nest,Devulapalli Realtors Pvt Ltd,8000000,"4,324 / sq ft",1850,Under Construction,Gundlapochampally
3  BHK  Apartment,Praneeth Elite,Renu RSR,9378000,"5,800 / sq ft",1617,Under Construction,Kollur
3  BHK  Apartment,,Vamshi,10900000,"5,599 / sq ft",1963,Under Construction,Manchirevula
3  BHK  Apartment,,Vamshi,10100000,"5,599 / sq ft",1804,Under Construction,Narsingi
2  BHK  Apartment,Primark De Stature,Anudeep,5474000,"4,699 / sq ft",1165,Ready to move,Kompally
3  BHK  Apartment,,Tlrinfra,7500000,"5,769 / sq ft",1300,Under Construction,Bachupally
2  BHK  Apartment,,Tlrinfra,6700000,"5,145 / sq ft",1302,Under Construction,Nizampet
2  BHK  Apartment,GR GR Mayoora,Anudeep,5718000,"5,199 / sq ft",1100,Under Construction,Jeedimetla
3  BHK  Apartment,,Vamshi,10500000,"5,599 / sq ft",1882,Under Construction,Manchirevula
3  BHK  Apartment,,Vamshi,10600000,"5,599 / sq ft",1909,Under Construction,Manchirevula
2  BHK  Apartment,,MIK Properties,10000000,"8,199 / sq ft",1220,Under Construction,Ameerpet
